ID,BirdID,Year,Date,SunriseTimeDaylightSavings,TimeCapt,TimeOfDay,Sex,SexMF,Stage,Agecat,Ageminyears,PCV,PCVcntr,PCVcntr2,PCV_percent,PCV_percent_cntr,PCV_percent_cntr2,Hb,Hbcntr,Hbcntr2,Hbdiv10,Hbdiv10cntr,Hbdiv10cntr2,SMI,SMIcntr,SMIcntr2,Muscle,Musclecntr,Musclecntr2,Fat,Fatcntr,Fatcntr2,PC1,PC1sq,PC2,PC2sq,NumberFledged
345,026-49822,2(2007-08),25-Jan-08,6:19,7:00,41,1,M,I,A1Y,2,0.52,0.040723,0.001658,52,4.1,16.81,170,-2.67,7.1218,17,-0.3,0.09,9.62,-0.436,0.1901,2.5,0.39,0.1557,2.5,0.39,0.1486,-0.605942,0.367166,0.784463,0.615382,6
347,026-49823,2(2007-08),25-Jan-08,6:19,8:47,148,0,F,L,A1Y,2,0.45,-0.029277,0.000857,45,-2.9,8.41,148,-24.67,608.5435,14.8,-2.5,6.25,11.35,1.2923,1.67,3,0.89,0.8003,3,0.89,0.7842,2.769985,7.672819,1.001323,1.002648,7
348,026-49828,2(2007-08),6-Feb-08,6:25,6:52,27,1,M,L,A1Y,2,0.48,0.000723,0.000001,48,0.1,0.01,178,5.33,28.423,17.8,0.5,0.25,9.3,-0.7607,0.5786,3,0.89,0.8003,2,-0.11,0.0131,-0.331016,0.109571,0.651344,0.42425,4
349,026-49844,2(2007-08),13-Feb-08,6:29,8:32,123,0,F,I,A1Y,2,0.495,0.015723,0.000247,49.5,1.6,2.56,176,3.33,11.0977,17.6,0.3,0.09,9.98,-0.0785,0.0062,3,0.89,0.8003,2,-0.11,0.0131,-0.218344,0.047674,1.111985,1.23651,2
351,026-49845,3(2008-09),16-Dec-08,5:56,7:25,89,0,F,pre,A1Y,3,0.5,0.020723,0.000429,50,2.1,4.41,182,9.33,87.0736,18.2,0.9,0.81,10.57,0.5111,0.2612,2,-0.11,0.0111,4,1.89,3.5553,-0.048384,0.002341,1.393489,1.941813,5
354,026-49848,4(2009-10),31-Dec-09,5:04,5:49,45,1,M,pre,A1Y,3,0.475,-0.004277,0.000018,47.5,-0.4,0.16,181,8.33,69.411,18.1,0.8,0.64,9.58,-0.476,0.2266,1,-1.11,1.222,1,-1.11,1.242,-1.183203,1.39997,-1.69901,2.886635,4
355,026-49849,2(2007-08),18-Mar-08,6:39,7:06,27,0,F,I,AHY,1,0.52,0.040723,0.001658,52,4.1,16.81,191,18.33,336.0375,19.1,1.8,3.24,10.09,0.0252,0.0006,2.5,0.39,0.1557,2,-0.11,0.0131,-1.462963,2.140262,1.290665,1.665815,1
356,026-49851,3(2008-09),14-Jan-09,6:12,7:11,59,0,F,B,1Y,1,0.5,0.020723,0.000429,50,2.1,4.41,185,12.33,152.0616,18.5,1.2,1.44,9.76,-0.3021,0.0913,2,-0.11,0.0111,3,0.89,0.7842,-0.840378,0.706236,0.652697,0.426014,5
359,026-49853,3(2008-09),17-Dec-08,5:56,6:25,29,1,M,pre,A1Y,1,0.495,0.015723,0.000247,49.5,1.6,2.56,181,8.33,69.411,18.1,0.8,0.64,10.39,0.3275,0.1073,3,0.89,0.8003,4,1.89,3.5553,0.332361,0.110464,2.262221,5.117646,5
368,026-49868,2(2007-08),28-Feb-08,6:34,9:06,152,1,M,N,1Y,1,0.525,0.045723,0.002091,52.5,4.6,21.16,189,16.33,266.7122,18.9,1.6,2.56,11.11,1.0529,1.1085,3,0.89,0.8003,1.5,-0.61,0.3776,-0.988871,0.977865,2.110349,4.453573,5
371,026-49880,3(2008-09),13-Mar-09,6:38,9:58,200,0,F,L,1Y,1,0.49,0.010723,0.000115,49,1.1,1.21,163,-9.67,93.4833,16.3,-1,1,11.08,1.0195,1.0393,2,-0.11,0.0111,2.5,0.39,0.1486,0.762506,0.581415,0.446922,0.199739,5
